jd_id,cr_id,cr_category,jd_name,primary_skills_sim,secondary_skills_sim,adjectives_sim,adj_weight,total_similarity,suitability
JOB_30,CANDIDATE_742,Hadoop,"Data Engineer (Python, SQL, Azure)",0.18181818181818182,0.0,0.0,20,0.18181818181818182,0
JOB_30,CANDIDATE_746,Hadoop,"Data Engineer (Python, SQL, Azure)",0.25,0.0,0.0425531914893617,38,1.8670212765957446,2
JOB_30,CANDIDATE_785,ETL Developer,"Data Engineer (Python, SQL, Azure)",0.09090909090909091,0.0,0.027777777777777776,26,0.8131313131313131,1
JOB_31,CANDIDATE_1,Data Science,"Data Product Manager, Global Supply Chain System",0.4,0.0,0.0,7,0.4,1
JOB_31,CANDIDATE_3,Data Science,"Data Product Manager, Global Supply Chain System",0.09090909090909091,0.0,0.0,43,0.09090909090909091,0
JOB_31,CANDIDATE_5,Data Science,"Data Product Manager, Global Supply Chain System",0.4,0.0,0.0,5,0.4,1
JOB_31,CANDIDATE_6,Data Science,"Data Product Manager, Global Supply Chain System",0.5,0.0,0.047619047619047616,16,1.2619047619047619,2
JOB_31,CANDIDATE_7,Data Science,"Data Product Manager, Global Supply Chain System",0.09523809523809523,0.0,0.0,41,0.09523809523809523,0
JOB_31,CANDIDATE_9,Data Science,"Data Product Manager, Global Supply Chain System",0.18181818181818182,0.0,0.0,31,0.18181818181818182,0
JOB_31,CANDIDATE_458,Automation Testing,"Data Product Manager, Global Supply Chain System",0.08333333333333333,0.1111111111111111,0.0,35,0.19444444444444442,0
JOB_31,CANDIDATE_551,Python Developer,"Data Product Manager, Global Supply Chain System",0.08333333333333333,0.5,0.0,22,0.5833333333333334,1
JOB_31,CANDIDATE_554,Python Developer,"Data Product Manager, Global Supply Chain System",0.125,0.125,0.0,13,0.25,0
JOB_31,CANDIDATE_555,Python Developer,"Data Product Manager, Global Supply Chain System",0.1,0.0,0.0,14,0.1,0
JOB_31,CANDIDATE_602,DevOps Engineer,"Data Product Manager, Global Supply Chain System",0.05555555555555555,0.0,0.0,44,0.05555555555555555,0
JOB_31,CANDIDATE_603,DevOps Engineer,"Data Product Manager, Global Supply Chain System",0.08333333333333333,0.2,0.0,34,0.2833333333333333,0
JOB_31,CANDIDATE_604,DevOps Engineer,"Data Product Manager, Global Supply Chain System",0.09090909090909091,0.2,0.0,19,0.2909090909090909,0
JOB_31,CANDIDATE_657,Network Security Engineer,"Data Product Manager, Global Supply Chain System",0.2,0.0,0.0,26,0.2,0
JOB_31,CANDIDATE_719,Database,"Data Product Manager, Global Supply Chain System",0.2857142857142857,0.0,0.05,15,1.0357142857142856,2
JOB_31,CANDIDATE_746,Hadoop,"Data Product Manager, Global Supply Chain System",0.125,0.0,0.0,38,0.125,0
JOB_31,CANDIDATE_747,Hadoop,"Data Product Manager, Global Supply Chain System",0.09090909090909091,0.0,0.0,13,0.09090909090909091,0
JOB_33,CANDIDATE_0,Data Science,Senior Automation Test Engineer,0.125,0.0,0.017543859649122806,43,0.8793859649122806,1
JOB_33,CANDIDATE_3,Data Science,Senior Automation Test Engineer,0.07142857142857142,0.0,0.0,43,0.07142857142857142,0
JOB_33,CANDIDATE_5,Data Science,Senior Automation Test Engineer,0.1111111111111111,0.0,0.0,5,0.1111111111111111,0
JOB_33,CANDIDATE_6,Data Science,Senior Automation Test Engineer,0.125,0.0,0.0,16,0.125,0
JOB_33,CANDIDATE_7,Data Science,Senior Automation Test Engineer,0.13043478260869565,0.0,0.0,41,0.13043478260869565,0
JOB_33,CANDIDATE_8,Data Science,Senior Automation Test Engineer,0.1,0.2,0.0,12,0.30000000000000004,1
JOB_33,CANDIDATE_9,Data Science,Senior Automation Test Engineer,0.06666666666666667,0.16666666666666666,0.0,31,0.23333333333333334,0
JOB_33,CANDIDATE_50,HR,Senior Automation Test Engineer,0.14285714285714285,0.0,0.0,11,0.14285714285714285,0
JOB_33,CANDIDATE_140,Web Designing,Senior Automation Test Engineer,0.3,0.0,0.0,15,0.3,0
JOB_33,CANDIDATE_141,Web Designing,Senior Automation Test Engineer,0.3333333333333333,0.0,0.0,16,0.3333333333333333,1
JOB_33,CANDIDATE_144,Web Designing,Senior Automation Test Engineer,0.375,0.125,0.024390243902439025,27,1.1585365853658538,2
JOB_33,CANDIDATE_185,Mechanical Engineer,Senior Automation Test Engineer,0.09090909090909091,0.0,0.013513513513513514,60,0.9017199017199018,1
JOB_33,CANDIDATE_295,Civil Engineer,Senior Automation Test Engineer,0.1,0.0,0.0,44,0.1,0
JOB_33,CANDIDATE_298,Civil Engineer,Senior Automation Test Engineer,0.16666666666666666,0.0,0.0,22,0.16666666666666666,0
JOB_33,CANDIDATE_299,Civil Engineer,Senior Automation Test Engineer,0.16666666666666666,0.0,0.0,14,0.16666666666666666,0
JOB_33,CANDIDATE_319,Java Developer,Senior Automation Test Engineer,0.2857142857142857,0.0,0.0,1,0.2857142857142857,0
JOB_33,CANDIDATE_320,Java Developer,Senior Automation Test Engineer,0.1111111111111111,0.0,0.0,12,0.1111111111111111,0
JOB_33,CANDIDATE_321,Java Developer,Senior Automation Test Engineer,0.125,0.14285714285714285,0.0,21,0.26785714285714285,0
JOB_33,CANDIDATE_322,Java Developer,Senior Automation Test Engineer,0.1,0.0,0.0,4,0.1,0
JOB_33,CANDIDATE_323,Java Developer,Senior Automation Test Engineer,0.2857142857142857,0.0,0.0,8,0.2857142857142857,0
JOB_33,CANDIDATE_324,Java Developer,Senior Automation Test Engineer,0.2857142857142857,0.0,0.0,2,0.2857142857142857,0
JOB_33,CANDIDATE_325,Java Developer,Senior Automation Test Engineer,0.18181818181818182,0.0,0.0,7,0.18181818181818182,0
JOB_33,CANDIDATE_328,Java Developer,Senior Automation Test Engineer,0.16666666666666666,0.0,0.0,3,0.16666666666666666,0
JOB_33,CANDIDATE_331,Java Developer,Senior Automation Test Engineer,0.2857142857142857,0.0,0.0,5,0.2857142857142857,0
JOB_33,CANDIDATE_332,Java Developer,Senior Automation Test Engineer,0.14285714285714285,0.0,0.0,6,0.14285714285714285,0
JOB_33,CANDIDATE_405,Business Analyst,Senior Automation Test Engineer,0.2222222222222222,0.0,0.0,25,0.2222222222222222,0
JOB_33,CANDIDATE_406,Business Analyst,Senior Automation Test Engineer,0.08333333333333333,0.125,0.02564102564102564,65,1.8749999999999998,2
JOB_33,CANDIDATE_431,SAP Developer,Senior Automation Test Engineer,0.25,0.0,0.05128205128205128,26,1.5833333333333333,2
JOB_33,CANDIDATE_456,Automation Testing,Senior Automation Test Engineer,0.25,0.0,0.0,33,0.25,0
JOB_33,CANDIDATE_457,Automation Testing,Senior Automation Test Engineer,0.2222222222222222,0.2222222222222222,0.0,25,0.4444444444444444,1
JOB_33,CANDIDATE_458,Automation Testing,Senior Automation Test Engineer,0.3333333333333333,0.16666666666666666,0.041666666666666664,35,1.9583333333333333,2
JOB_33,CANDIDATE_459,Automation Testing,Senior Automation Test Engineer,0.14285714285714285,0.125,0.0,21,0.26785714285714285,0
JOB_33,CANDIDATE_461,Automation Testing,Senior Automation Test Engineer,0.125,0.2,0.0,3,0.325,1
JOB_33,CANDIDATE_481,Electrical Engineering,Senior Automation Test Engineer,0.125,0.0,0.018518518518518517,40,0.8657407407407407,1
JOB_33,CANDIDATE_485,Electrical Engineering,Senior Automation Test Engineer,0.14285714285714285,0.0,0.0,23,0.14285714285714285,0
JOB_33,CANDIDATE_511,Operations Manager,Senior Automation Test Engineer,0.05555555555555555,0.0,0.021505376344086023,80,1.7759856630824375,2
JOB_33,CANDIDATE_513,Operations Manager,Senior Automation Test Engineer,0.14285714285714285,0.0,0.01020408163265306,84,1.0,1
JOB_33,CANDIDATE_551,Python Developer,Senior Automation Test Engineer,0.14285714285714285,0.16666666666666666,0.027777777777777776,22,0.9206349206349206,1
JOB_33,CANDIDATE_553,Python Developer,Senior Automation Test Engineer,0.1111111111111111,0.0,0.0,2,0.1111111111111111,0
JOB_33,CANDIDATE_554,Python Developer,Senior Automation Test Engineer,0.09090909090909091,0.18181818181818182,0.037037037037037035,13,0.7542087542087541,1
JOB_33,CANDIDATE_555,Python Developer,Senior Automation Test Engineer,0.07692307692307693,0.0,0.03571428571428571,14,0.5769230769230769,1
JOB_33,CANDIDATE_556,Python Developer,Senior Automation Test Engineer,0.18181818181818182,0.0,0.09090909090909091,9,1.0,1
JOB_33,CANDIDATE_599,DevOps Engineer,Senior Automation Test Engineer,0.15384615384615385,0.0,0.0,20,0.15384615384615385,0
JOB_33,CANDIDATE_601,DevOps Engineer,Senior Automation Test Engineer,0.08333333333333333,0.08333333333333333,0.0,22,0.16666666666666666,0
JOB_33,CANDIDATE_602,DevOps Engineer,Senior Automation Test Engineer,0.2222222222222222,0.0,0.017241379310344827,44,0.9808429118773946,1
JOB_33,CANDIDATE_603,DevOps Engineer,Senior Automation Test Engineer,0.14285714285714285,0.25,0.020833333333333332,34,1.101190476190476,2
JOB_33,CANDIDATE_604,DevOps Engineer,Senior Automation Test Engineer,0.36363636363636365,0.1111111111111111,0.030303030303030304,19,1.0505050505050506,2
JOB_33,CANDIDATE_658,Network Security Engineer,Senior Automation Test Engineer,0.09090909090909091,0.0,0.02631578947368421,24,0.722488038277512,1
JOB_33,CANDIDATE_711,Database,Senior Automation Test Engineer,0.07142857142857142,0.0,0.0,17,0.07142857142857142,0
JOB_33,CANDIDATE_714,Database,Senior Automation Test Engineer,0.1,0.0,0.02564102564102564,25,0.741025641025641,1
JOB_33,CANDIDATE_718,Database,Senior Automation Test Engineer,0.09090909090909091,0.0,0.0,32,0.09090909090909091,0
JOB_33,CANDIDATE_742,Hadoop,Senior Automation Test Engineer,0.25,0.0,0.029411764705882353,20,0.8382352941176471,1
JOB_33,CANDIDATE_743,Hadoop,Senior Automation Test Engineer,0.18181818181818182,0.0,0.0,15,0.18181818181818182,0
JOB_33,CANDIDATE_746,Hadoop,Senior Automation Test Engineer,0.09090909090909091,0.0,0.019230769230769232,38,0.8216783216783218,1
JOB_33,CANDIDATE_747,Hadoop,Senior Automation Test Engineer,0.36363636363636365,0.0,0.0,13,0.36363636363636365,1
JOB_33,CANDIDATE_748,Hadoop,Senior Automation Test Engineer,0.1,0.0,0.0,32,0.1,0
JOB_33,CANDIDATE_784,ETL Developer,Senior Automation Test Engineer,0.1111111111111111,0.14285714285714285,0.07142857142857142,15,1.3253968253968254,2
JOB_33,CANDIDATE_785,ETL Developer,Senior Automation Test Engineer,0.07692307692307693,0.0,0.0,26,0.07692307692307693,0
JOB_33,CANDIDATE_787,ETL Developer,Senior Automation Test Engineer,0.2222222222222222,0.2,0.041666666666666664,35,1.8805555555555555,2
JOB_34,CANDIDATE_2,Data Science,Quản lý rủi ro an toàn thông tin (Infomation Security),0.1,0.0,0.0,16,0.1,0
JOB_34,CANDIDATE_3,Data Science,Quản lý rủi ro an toàn thông tin (Infomation Security),0.1111111111111111,0.0,0.0,43,0.1111111111111111,0
JOB_34,CANDIDATE_9,Data Science,Quản lý rủi ro an toàn thông tin (Infomation Security),0.1,0.0,0.0,31,0.1,0
JOB_34,CANDIDATE_406,Business Analyst,Quản lý rủi ro an toàn thông tin (Infomation Security),0.14285714285714285,0.0,0.015151515151515152,65,1.1277056277056277,2
JOB_34,CANDIDATE_456,Automation Testing,Quản lý rủi ro an toàn thông tin (Infomation Security),0.25,0.0,0.029411764705882353,33,1.2205882352941178,2
JOB_34,CANDIDATE_460,Automation Testing,Quản lý rủi ro an toàn thông tin (Infomation Security),0.5,0.0,0.0,17,0.5,1
JOB_34,CANDIDATE_484,Electrical Engineering,Quản lý rủi ro an toàn thông tin (Infomation Security),1.0,0.0,0.0,5,1.0,1
JOB_34,CANDIDATE_514,Operations Manager,Quản lý rủi ro an toàn thông tin (Infomation Security),0.1111111111111111,0.0,0.015873015873015872,62,1.0952380952380951,2
JOB_34,CANDIDATE_599,DevOps Engineer,Quản lý rủi ro an toàn thông tin (Infomation Security),0.1111111111111111,0.0,0.0,20,0.1111111111111111,0
JOB_34,CANDIDATE_601,DevOps Engineer,Quản lý rủi ro an toàn thông tin (Infomation Security),0.14285714285714285,0.0,0.043478260869565216,22,1.0993788819875776,2
JOB_34,CANDIDATE_654,Network Security Engineer,Quản lý rủi ro an toàn thông tin (Infomation Security),0.5,0.0,0.0,11,0.5,1
JOB_34,CANDIDATE_746,Hadoop,Quản lý rủi ro an toàn thông tin (Infomation Security),0.16666666666666666,0.0,0.02564102564102564,38,1.141025641025641,2
JOB_34,CANDIDATE_786,ETL Developer,Quản lý rủi ro an toàn thông tin (Infomation Security),0.3333333333333333,0.0,0.0,12,0.3333333333333333,1
JOB_34,CANDIDATE_788,ETL Developer,Quản lý rủi ro an toàn thông tin (Infomation Security),0.5,0.0,0.125,7,1.375,2
JOB_36,CANDIDATE_2,Data Science,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.1,0.125,0.0,16,0.225,0
JOB_36,CANDIDATE_405,Business Analyst,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.2,0.16666666666666666,0.034482758620689655,25,1.228735632183908,2
JOB_36,CANDIDATE_406,Business Analyst,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.14285714285714285,0.0,0.0,65,0.14285714285714285,0
JOB_36,CANDIDATE_514,Operations Manager,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.1111111111111111,0.0,0.015151515151515152,62,1.0505050505050506,2
JOB_36,CANDIDATE_599,DevOps Engineer,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.1111111111111111,0.25,0.0,20,0.3611111111111111,1
JOB_36,CANDIDATE_601,DevOps Engineer,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.14285714285714285,0.125,0.0,22,0.26785714285714285,0
JOB_36,CANDIDATE_654,Network Security Engineer,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.5,0.0,0.06666666666666667,11,1.2333333333333334,2
JOB_36,CANDIDATE_746,Hadoop,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.16666666666666666,0.0,0.0,38,0.16666666666666666,0
JOB_36,CANDIDATE_788,ETL Developer,"Bảo mật hệ thống, bảo mật mạng (Security, System Admin)",0.5,0.0,0.0,7,0.5,1
JOB_41,CANDIDATE_0,Data Science,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.041666666666666664,0.16666666666666666,0.0273972602739726,43,1.386415525114155,2
JOB_41,CANDIDATE_7,Data Science,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.043478260869565216,0.0,0.10606060606060606,41,4.391963109354414,2
JOB_41,CANDIDATE_8,Data Science,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.125,0.0,0.047619047619047616,12,0.6964285714285714,1
JOB_41,CANDIDATE_48,HR,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.02857142857142857,4,0.3142857142857143,1
JOB_41,CANDIDATE_88,Advocate,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.03389830508474576,29,1.2330508474576272,2
JOB_41,CANDIDATE_89,Advocate,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.029411764705882353,3,0.3382352941176471,1
JOB_41,CANDIDATE_92,Advocate,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.025,9,0.475,1
JOB_41,CANDIDATE_140,Web Designing,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1,0.0,0.021739130434782608,15,0.4260869565217391,1
JOB_41,CANDIDATE_144,Web Designing,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.125,0.0,0.09259259259259259,27,2.625,2
JOB_41,CANDIDATE_185,Mechanical Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1111111111111111,0.5,0.022222222222222223,60,1.9444444444444446,2
JOB_41,CANDIDATE_188,Mechanical Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.041666666666666664,18,0.95,1
JOB_41,CANDIDATE_295,Civil Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2857142857142857,0.0,0.02702702702702703,44,1.474903474903475,2
JOB_41,CANDIDATE_320,Java Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.047619047619047616,12,0.7142857142857142,1
JOB_41,CANDIDATE_321,Java Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.16666666666666666,0.0,0.1276595744680851,21,2.8475177304964534,2
JOB_41,CANDIDATE_406,Business Analyst,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1,0.0,0.05434782608695652,65,3.632608695652174,2
JOB_41,CANDIDATE_431,SAP Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.03571428571428571,26,1.0714285714285714,2
JOB_41,CANDIDATE_434,SAP Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.02631578947368421,7,0.4342105263157895,1
JOB_41,CANDIDATE_455,Automation Testing,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.05660377358490566,24,1.558490566037736,2
JOB_41,CANDIDATE_456,Automation Testing,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.04838709677419355,33,1.7396313364055298,2
JOB_41,CANDIDATE_457,Automation Testing,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.125,0.0,0.07547169811320754,25,2.0117924528301887,2
JOB_41,CANDIDATE_483,Electrical Engineering,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.1,23,2.442857142857143,2
JOB_41,CANDIDATE_511,Operations Manager,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.21428571428571427,0.0,0.07692307692307693,80,6.368131868131869,2
JOB_41,CANDIDATE_512,Operations Manager,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.13513513513513514,52,7.16988416988417,2
JOB_41,CANDIDATE_513,Operations Manager,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.5,0.05454545454545454,84,5.281818181818182,2
JOB_41,CANDIDATE_514,Operations Manager,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.08333333333333333,0.0,0.044444444444444446,62,2.838888888888889,2
JOB_41,CANDIDATE_555,Python Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.09090909090909091,0.0,0.06976744186046512,14,1.0676532769556024,2
JOB_41,CANDIDATE_601,DevOps Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1,0.0,0.08,22,1.86,2
JOB_41,CANDIDATE_602,DevOps Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.17647058823529413,0.0,0.08571428571428572,44,3.9478991596638653,2
JOB_41,CANDIDATE_603,DevOps Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.07692307692307693,0.0,0.047619047619047616,34,1.695970695970696,2
JOB_41,CANDIDATE_655,Network Security Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.06521739130434782,17,1.308695652173913,2
JOB_41,CANDIDATE_656,Network Security Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.057692307692307696,23,1.526923076923077,2
JOB_41,CANDIDATE_657,Network Security Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.4,0.0,0.07407407407407407,26,2.325925925925926,2
JOB_41,CANDIDATE_658,Network Security Engineer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.037037037037037035,24,1.1388888888888888,2
JOB_41,CANDIDATE_710,Database,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2222222222222222,0.0,0.05172413793103448,29,1.7222222222222223,2
JOB_41,CANDIDATE_715,Database,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.14285714285714285,0.0,0.05660377358490566,24,1.5013477088948788,2
JOB_41,CANDIDATE_717,Database,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.125,0.0,0.038461538461538464,22,0.9711538461538463,1
JOB_41,CANDIDATE_718,Database,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1111111111111111,0.0,0.015873015873015872,32,0.6190476190476191,1
JOB_41,CANDIDATE_719,Database,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1111111111111111,0.0,0.044444444444444446,15,0.7777777777777779,1
JOB_41,CANDIDATE_742,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.18181818181818182,0.0,0.061224489795918366,20,1.4063079777365493,2
JOB_41,CANDIDATE_743,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.1,0.0,0.044444444444444446,15,0.7666666666666667,1
JOB_41,CANDIDATE_745,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.06666666666666667,0.0,0.043478260869565216,16,0.7623188405797101,1
JOB_41,CANDIDATE_746,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.25,0.0,0.07692307692307693,38,3.1730769230769234,2
JOB_41,CANDIDATE_747,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.18181818181818182,0.0,0.07142857142857142,13,1.1103896103896103,2
JOB_41,CANDIDATE_748,Hadoop,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.125,0.0,0.04918032786885246,32,1.6987704918032787,2
JOB_41,CANDIDATE_785,ETL Developer,"Trưởng phòng tư vấn triển khai ERP (SAP, Oracle, RPA)",0.2,0.0,0.09433962264150944,26,2.652830188679246,2
JOB_42,CANDIDATE_2,Data Science,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.09090909090909091,0.0,16,0.23376623376623376,0
JOB_42,CANDIDATE_3,Data Science,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.15384615384615385,0.0,0.02,43,1.0138461538461538,2
JOB_42,CANDIDATE_7,Data Science,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.04,0.14285714285714285,0.06521739130434782,41,2.8567701863354036,2
JOB_42,CANDIDATE_9,Data Science,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.06666666666666667,0.0,0.0,31,0.06666666666666667,0
JOB_42,CANDIDATE_319,Java Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.125,0.0,0.0,1,0.125,0
JOB_42,CANDIDATE_321,Java Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.125,0.0,0.07407407407407407,21,1.6805555555555554,2
JOB_42,CANDIDATE_323,Java Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.125,0.0,0.0,8,0.125,0
JOB_42,CANDIDATE_325,Java Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.08333333333333333,0.16666666666666666,0.0,7,0.25,0
JOB_42,CANDIDATE_332,Java Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.2,0.0,6,0.34285714285714286,1
JOB_42,CANDIDATE_405,Business Analyst,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.25,0.03125,25,1.13125,2
JOB_42,CANDIDATE_406,Business Analyst,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.08333333333333333,0.0,0.04285714285714286,65,2.869047619047619,2
JOB_42,CANDIDATE_431,SAP Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1111111111111111,0.0,0.030303030303030304,26,0.898989898989899,1
JOB_42,CANDIDATE_456,Automation Testing,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1111111111111111,0.0,0.05128205128205128,33,1.8034188034188035,2
JOB_42,CANDIDATE_458,Automation Testing,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.08333333333333333,0.04878048780487805,35,1.9335075493612077,2
JOB_42,CANDIDATE_460,Automation Testing,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.0,0.041666666666666664,17,0.851190476190476,1
JOB_42,CANDIDATE_461,Automation Testing,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.2857142857142857,0.0,0.0,3,0.2857142857142857,0
JOB_42,CANDIDATE_483,Electrical Engineering,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1111111111111111,0.0,0.0,23,0.1111111111111111,0
JOB_42,CANDIDATE_511,Operations Manager,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.05555555555555555,0.0,0.03529411764705882,80,2.879084967320261,2
JOB_42,CANDIDATE_514,Operations Manager,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.07142857142857142,0.0,0.029411764705882353,62,1.8949579831932772,2
JOB_42,CANDIDATE_554,Python Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.09090909090909091,0.09090909090909091,0.0,13,0.18181818181818182,0
JOB_42,CANDIDATE_556,Python Developer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.08333333333333333,0.0,0.0,9,0.08333333333333333,0
JOB_42,CANDIDATE_599,DevOps Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.25,0.3333333333333333,0.037037037037037035,20,1.324074074074074,2
JOB_42,CANDIDATE_601,DevOps Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.08333333333333333,0.09090909090909091,0.034482758620689655,22,0.9328631138975967,1
JOB_42,CANDIDATE_602,DevOps Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.0,0.061224489795918366,44,2.793877551020408,2
JOB_42,CANDIDATE_603,DevOps Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.0,0.07692307692307693,34,2.758241758241758,2
JOB_42,CANDIDATE_654,Network Security Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.14285714285714285,0.0,0.05555555555555555,11,0.753968253968254,1
JOB_42,CANDIDATE_658,Network Security Engineer,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.09090909090909091,0.09090909090909091,0.03225806451612903,24,0.9560117302052786,1
JOB_42,CANDIDATE_709,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.25,0.16666666666666666,0.06976744186046512,38,3.0678294573643408,2
JOB_42,CANDIDATE_710,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.18181818181818182,0.14285714285714285,0.05714285714285714,29,1.9818181818181817,2
JOB_42,CANDIDATE_711,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.15384615384615385,0.0,0.041666666666666664,17,0.8621794871794871,1
JOB_42,CANDIDATE_712,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.3,0.25,0.06896551724137931,23,2.136206896551724,2
JOB_42,CANDIDATE_714,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1,0.3333333333333333,0.06451612903225806,25,2.0462365591397846,2
JOB_42,CANDIDATE_715,Database,Chuyên gia quản trị cơ sở dữ liệu (DBA Expert),0.1111111111111111,0.5,0.06666666666666667,24,2.2111111111111112,2
